h,42.293417,-119.901815,1545654976.0
h,42.293415,-119.901815,1545669376.0
h,42.293419,-119.901811,1545683776.0
h,42.293414,-119.901814,1545698176.0
h,42.293417,-119.901815,1545712576.0
h,42.293415,-119.901815,1545726976.0
h,42.293419,-119.901811,1545741376.0
h,42.293414,-119.901814,1545755776.0
h,42.293417,-119.901815,1545770176.0
h,42.293415,-119.901815,1545784576.0
h,42.293419,-119.901811,1545798976.0
h,42.293414,-119.901814,1545813376.0
h,42.293417,-119.901815,1545827776.0
h,42.293415,-119.901815,1545842176.0
h,42.293419,-119.901811,1545856576.0
h,42.293414,-119.901814,1545870976.0
h,42.293417,-119.901815,1545885376.0
h,42.293415,-119.901815,1545899776.0
h,42.293419,-119.901811,1545914176.0
h,42.293414,-119.901814,1545928576.0
h,38.641223,-122.573287,1546016664.0
h,48.453546,-87.964914,1545288525.0
h,47.773401,-70.595716,1545425249.0
h,45.323416,-81.327823,1546639758.0
