x,49.858213,-70.116341,1546469996.0
x,49.858211,-70.116342,1546484396.0
x,49.858216,-70.116335,1546498796.0
x,49.858209,-70.116338,1546527596.0
x,49.858213,-70.116341,1546541996.0
x,49.858211,-70.116342,1546556396.0
x,49.858216,-70.116335,1546570796.0
x,49.858209,-70.116338,1546599596.0
x,49.858213,-70.116341,1546613996.0
x,49.858211,-70.116342,1546628396.0
x,49.858216,-70.116335,1546642796.0
x,49.858209,-70.116338,1546671596.0
x,49.858213,-70.116341,1546685996.0
x,49.858211,-70.116342,1546700396.0
x,49.858216,-70.116335,1546714796.0
x,49.858209,-70.116338,1546743596.0
x,49.858213,-70.116341,1546757996.0
x,49.858211,-70.116342,1546772396.0
x,49.858216,-70.116335,1546786796.0
x,49.858209,-70.116338,1546815596.0
x,26.064354,-90.844787,1545569007.0
x,44.433401,-119.854504,1545915609.0
x,40.50241,-79.833406,1546691340.0
x,42.654874,-101.140055,1546541056.0
x,51.858211,-68.116341,1546499724.0
