l,46.624128,-78.994857,1334.129,37.45,1546039795.0,94.0,s0
d,46.624129,-78.994852,1334.27,37.77,1546039795,1092,s0
y,46.624137,-78.994854,1334.34,38.24,1546039795,731,s0
l,46.624134,-78.994849,1334.31,37.81,1546039796,814,s0
v,46.624137,-78.994851,1334.62,37.67,1546039796,169,s0
b,46.62413,-78.994849,1334.3,38.11,1546039795,971,s0
g,25.814632,-86.791775,3217.564,40.61,1545298946.0,58.0,s1
p,25.814633,-86.791764,3217.77,41.3,1545298947,924,s1
s,25.814634,-86.79177,3218.04,40.95,1545298946,801,s1
w,25.81464,-86.79177,3217.9,41.38,1545298947,808,s1
v,25.814636,-86.791766,3218.36,41.21,1545298946,274,s1
a,25.814637,-86.791766,3217.98,40.72,1545298946,817,s1
b,40.436008,-69.402367,5737.643,34.26,1546405893.0,69.0,s2
i,40.436014,-69.402357,5738.15,34.74,1546405893,253,s2
d,40.436014,-69.402362,5738.48,35.17,1546405894,711,s2
t,40.436017,-69.402367,5738.31,34.65,1546405893,712,s2
x,40.436012,-69.402364,5738.11,34.68,1546405894,112,s2
g,40.436008,-69.402359,5737.81,35.07,1546405894,174,s2
a,37.618929,-84.509825,2869.627,42.88,1546596825.0,28.0,s3
i,37.618932,-84.509814,2870.39,43.61,1546596826,85,s3
p,37.618939,-84.50982,2870.34,42.94,1546596826,663,s3
e,37.618938,-84.509816,2870.43,43.56,1546596826,878,s3
e,37.61894,-84.509821,2869.79,43.56,1546596826,478,s3
c,37.618932,-84.50982,2870.27,43.41,1546596825,587,s3
y,27.513163,-75.80528,4026.426,41.21,1546564962.0,55.0,s4
g,27.513173,-75.805274,4026.56,41.59,1546564962,1039,s4
b,27.513173,-75.805278,4026.78,41.83,1546564963,689,s4
q,27.513168,-75.80527,4027.27,41.84,1546564963,330,s4
j,27.513172,-75.805278,4026.75,42.05,1546564962,184,s4
i,27.513164,-75.805271,4027.34,42.06,1546564962,676,s4
d,47.798919,-111.581043,6810.185,6.9,1545792651.0,26.0,s5
i,47.798926,-111.581033,6810.34,7.16,1545792652,92,s5
l,47.79892,-111.581035,6810.2,7.51,1545792651,774,s5
m,47.798925,-111.58104,6810.21,7.23,1545792652,1023,s5
f,47.798929,-111.581032,6810.53,7.04,1545792651,416,s5
q,47.798926,-111.581038,6810.87,7.81,1545792651,419,s5
w,26.215582,-99.069091,3761.343,14.86,1545827817.0,30.0,s6
e,26.215593,-99.069089,3761.92,15.81,1545827817,338,s6
p,26.215584,-99.069081,3761.56,14.89,1545827818,584,s6
t,26.215584,-99.069086,3761.4,15.47,1545827818,164,s6
l,26.215593,-99.069084,3761.61,15.45,1545827818,927,s6
t,26.21559,-99.06909,3761.43,15.02,1545827818,180,s6
k,30.796985,-84.294199,2092.59,25.69,1546457209.0,60.0,s7
p,30.796985,-84.294192,2093.01,26.37,1546457210,680,s7
k,30.796987,-84.294197,2092.99,26.5,1546457210,355,s7
t,30.796992,-84.294193,2092.71,25.85,1546457209,173,s7
p,30.796986,-84.294199,2093.2,25.99,1546457209,1051,s7
w,30.796994,-84.294197,2092.7,25.85,1546457210,950,s7
t,35.609321,-83.927621,1963.455,37.49,1546901763.0,17.0,s8
c,35.609326,-83.92762,1963.85,37.64,1546901763,991,s8
c,35.609322,-83.927611,1963.73,37.92,1546901763,506,s8
h,35.609328,-83.927612,1963.53,37.85,1546901764,808,s8
a,35.609322,-83.927611,1964.04,38.05,1546901763,294,s8
r,35.609322,-83.927611,1963.97,38.14,1546901764,743,s8
g,41.246491,-88.364404,2925.241,18.17,1545968255.0,35.0,s9
e,41.246491,-88.364403,2925.33,18.67,1545968256,324,s9
n,41.246497,-88.364395,2925.46,18.56,1545968255,274,s9
l,41.246495,-88.364403,2925.89,18.46,1545968255,646,s9
v,41.246499,-88.364394,2925.96,18.88,1545968255,250,s9
d,41.246495,-88.364402,2925.36,18.73,1545968255,475,s9
s,31.262005,-95.900744,2121.335,9.02,1546871254.0,76.0,s10
c,31.26201,-95.900743,2121.47,9.99,1546871255,413,s10
l,31.262009,-95.900744,2121.43,9.73,1546871255,741,s10
h,31.262011,-95.900744,2122.26,9.75,1546871255,392,s10
n,31.262009,-95.900736,2121.39,9.48,1546871255,779,s10
p,31.262008,-95.900743,2121.95,9.12,1546871254,519,s10
m,30.544478,-87.430423,4755.475,42.95,1546253595.0,28.0,s11
x,30.54448,-87.430412,4755.85,43.93,1546253595,94,s11
y,30.544482,-87.430415,4755.55,43.77,1546253596,268,s11
c,30.544484,-87.430419,4755.98,43.58,1546253596,738,s11
b,30.54448,-87.430421,4755.66,43.9,1546253596,991,s11
p,30.544484,-87.430422,4756.16,43.17,1546253595,34,s11
z,40.819468,-99.864653,2399.862,42.11,1546026376.0,85.0,s12
j,40.819479,-99.864646,2400.76,42.47,1546026377,952,s12
e,40.819477,-99.864646,2400.51,42.2,1546026377,1043,s12
k,40.819474,-99.86465,2399.87,42.89,1546026376,869,s12
y,40.819475,-99.864652,2400.16,43.01,1546026377,452,s12
w,40.819478,-99.864646,2400.61,42.78,1546026376,860,s12
m,39.68929,-80.928855,1390.562,43.7,1546830230.0,63.0,s13
x,39.689292,-80.928848,1391.03,44.67,1546830230,403,s13
z,39.689293,-80.928848,1391.07,44.38,1546830230,692,s13
h,39.689292,-80.928849,1390.82,44.6,1546830230,334,s13
i,39.6893,-80.928854,1391.54,44.06,1546830231,914,s13
s,39.689291,-80.928851,1391.51,44.23,1546830231,733,s13
y,25.735341,-86.850039,1781.432,13.33,1545609095.0,48.0,s14
u,25.735342,-86.850032,1782.06,14.2,1545609096,791,s14
j,25.735348,-86.850035,1781.69,13.51,1545609096,106,s14
f,25.73535,-86.850035,1781.49,14.02,1545609096,961,s14
q,25.735348,-86.850034,1782.27,13.77,1545609095,873,s14
w,25.735351,-86.850035,1781.65,13.8,1545609096,727,s14
q,26.969746,-102.703146,6861.389,19.68,1545495699.0,36.0,s15
m,26.96975,-102.703135,6862.06,19.98,1545495699,701,s15
x,26.969752,-102.703146,6861.96,19.94,1545495700,891,s15
v,26.969756,-102.703139,6861.44,20.37,1545495699,977,s15
q,26.969753,-102.703139,6861.73,19.85,1545495699,1010,s15
p,26.969755,-102.703145,6862.16,20.42,1545495700,65,s15
m,38.398432,-99.730853,1624.656,18.78,1546761830.0,29.0,s16
a,38.398438,-99.730846,1625.26,19.6,1546761830,287,s16
v,38.398443,-99.730845,1624.77,19.66,1546761830,349,s16
z,38.39844,-99.730846,1624.66,19.27,1546761830,795,s16
t,38.398435,-99.730849,1625.52,19.19,1546761830,438,s16
m,38.398439,-99.730849,1625.6,19.6,1546761830,123,s16
f,34.752535,-101.034032,3517.325,18.99,1546529396.0,46.0,s17
g,34.752544,-101.034027,3517.44,19.57,1546529397,1038,s17
l,34.752542,-101.034024,3517.46,19.51,1546529396,851,s17
k,34.752545,-101.034021,3517.78,19.51,1546529396,127,s17
g,34.752546,-101.034029,3518.19,19.19,1546529396,929,s17
d,34.752537,-101.034027,3517.44,19.76,1546529396,419,s17
c,45.208357,-123.531295,3893.042,29.43,1546808578.0,38.0,s18
e,45.208362,-123.531286,3893.95,29.96,1546808579,218,s18
b,45.208357,-123.531288,3893.26,29.62,1546808579,450,s18
w,45.208368,-123.531284,3893.55,30.42,1546808579,818,s18
j,45.208364,-123.531293,3893.74,30.27,1546808579,109,s18
v,45.208365,-123.531293,3893.9,29.47,1546808579,139,s18
t,26.755603,-79.411832,2121.275,11.49,1546849331.0,35.0,s19
d,26.755612,-79.411832,2121.8,12.45,1546849331,770,s19
o,26.755603,-79.411828,2122.2,12.12,1546849331,342,s19
y,26.755609,-79.411826,2121.57,11.54,1546849331,380,s19
y,26.755605,-79.411828,2121.54,12.04,1546849331,295,s19
f,26.755604,-79.411828,2122.18,12.42,1546849332,845,s19
y,40.516828,-67.612603,1234.184,31.14,1546574155.0,82.0,s20
o,40.516838,-67.612595,1235.07,31.76,1546574156,851,s20
t,40.516834,-67.612593,1234.23,31.59,1546574155,547,s20
w,40.516837,-67.612602,1234.58,31.22,1546574156,589,s20
v,40.516832,-67.612596,1235.1,32.02,1546574155,539,s20
x,40.51683,-67.612593,1234.4,32.08,1546574155,761,s20
a,44.19876,-102.755859,2479.057,30.16,1546536324.0,85.0,s21
g,44.198768,-102.755848,2479.33,30.78,1546536324,153,s21
k,44.198764,-102.755849,2479.17,30.2,1546536324,252,s21
a,44.198763,-102.755853,2479.96,30.39,1546536324,896,s21
y,44.198771,-102.755857,2479.15,31.1,1546536324,345,s21
i,44.198763,-102.755854,2479.11,30.93,1546536324,448,s21
a,31.013854,-113.583682,6317.412,22.53,1545998403.0,41.0,s22
y,31.013855,-113.583673,6317.82,22.93,1545998404,432,s22
o,31.013862,-113.583675,6318.16,23.35,1545998403,319,s22
j,31.01386,-113.583678,6317.97,23.48,1545998404,453,s22
h,31.013857,-113.583677,6317.66,22.8,1545998404,129,s22
s,31.013864,-113.583678,6318.35,23.4,1545998403,411,s22
p,42.73805,-122.140204,6059.826,38.12,1546256697.0,48.0,s23
w,42.73805,-122.140202,6060.55,38.9,1546256698,314,s23
t,42.738051,-122.140194,6060.61,38.21,1546256697,679,s23
r,42.738051,-122.1402,6059.95,38.2,1546256698,413,s23
j,42.738051,-122.140194,6060.7,38.22,1546256698,702,s23
v,42.738059,-122.140199,6060.57,38.86,1546256697,514,s23
q,40.528319,-85.688131,6783.591,41.39,1545411695.0,24.0,s24
t,40.528329,-85.688122,6784.5,41.67,1545411696,629,s24
t,40.528323,-85.688127,6783.83,42.26,1545411695,973,s24
n,40.528323,-85.688129,6783.71,41.95,1545411695,1003,s24
s,40.528328,-85.688125,6784.35,42.28,1545411695,25,s24
w,40.528324,-85.688128,6784.07,42.11,1545411696,658,s24
b,39.485436,-81.26077,6580.826,17.0,1545597122.0,22.0,s25
m,39.485446,-81.260762,6581.29,17.56,1545597123,696,s25
z,39.485445,-81.260768,6581.52,17.14,1545597123,439,s25
q,39.485443,-81.26076,6581.48,17.59,1545597123,983,s25
r,39.485443,-81.260769,6581.76,17.39,1545597123,187,s25
l,39.48544,-81.260759,6581.72,17.2,1545597123,465,s25
r,48.999923,-70.837614,1510.129,42.17,1545382860.0,51.0,s26
x,48.999927,-70.837604,1510.28,43.07,1545382860,975,s26
g,48.999924,-70.837607,1511.07,42.55,1545382860,423,s26
d,48.99993,-70.837609,1510.74,42.98,1545382861,887,s26
c,48.999928,-70.837606,1510.83,42.77,1545382861,221,s26
x,48.999927,-70.837606,1510.66,42.42,1545382861,1036,s26
p,40.375314,-80.953286,6112.524,35.47,1546345926.0,43.0,s27
x,40.375322,-80.953284,6113.36,35.79,1546345926,598,s27
k,40.375317,-80.953285,6112.79,36.31,1546345926,341,s27
l,40.375321,-80.95328,6112.68,36.39,1546345927,890,s27
b,40.375318,-80.953276,6112.81,36.44,1546345927,338,s27
k,40.375317,-80.953278,6113.16,36.37,1546345927,170,s27
l,47.66078,-114.665904,2374.441,44.83,1546143730.0,97.0,s28
k,47.660781,-114.665897,2374.76,45.32,1546143730,415,s28
e,47.660786,-114.665895,2375.07,45.21,1546143730,378,s28
n,47.66079,-114.665901,2374.85,45.72,1546143730,204,s28
h,47.66079,-114.665904,2374.69,45.73,1546143731,473,s28
a,47.660787,-114.665896,2374.65,45.23,1546143731,429,s28
g,35.690281,-80.470317,4808.579,12.43,1546302658.0,22.0,s29
z,35.690282,-80.470312,4809.06,12.62,1546302659,388,s29
