r,33.406228,-102.942492,484.569,22.21,1545942245.0,18.0,s0
c,33.406239,-102.942485,485.4,22.97,1545942245,123,s0
b,33.406229,-102.942486,485.22,22.76,1545942245,914,s0
x,33.406233,-102.942491,484.72,22.34,1545942245,383,s0
b,33.406231,-102.94249,484.72,22.36,1545942246,509,s0
w,33.406238,-102.942487,485.25,23.12,1545942246,882,s0
b,37.437379,-95.005816,3448.71,9.73,1545310301.0,83.0,s1
z,37.437383,-95.005805,3448.78,10.72,1545310302,349,s1
k,37.437386,-95.005812,3449.67,10.04,1545310301,156,s1
v,37.437387,-95.005814,3449.46,10.0,1545310302,571,s1
f,37.437382,-95.005806,3449.12,10.08,1545310301,611,s1
w,37.437385,-95.005812,3449.15,9.83,1545310301,356,s1
q,46.935607,-124.624707,5765.958,10.55,1546779334.0,29.0,s2
n,46.935616,-124.624704,5766.72,10.58,1546779334,473,s2
j,46.935607,-124.6247,5766.0,11.32,1546779335,1025,s2
k,46.935614,-124.624699,5766.41,10.97,1546779335,75,s2
r,46.935616,-124.624704,5766.56,11.54,1546779334,414,s2
y,46.935613,-124.624697,5766.53,11.25,1546779335,680,s2
x,26.366531,-70.879232,6928.042,44.55,1546611716.0,94.0,s3
h,26.366537,-70.879224,6928.1,44.85,1546611717,756,s3
t,26.366532,-70.879222,6928.62,45.2,1546611716,488,s3
j,26.36654,-70.879222,6928.93,45.4,1546611717,347,s3
w,26.366538,-70.879227,6929.04,44.78,1546611716,419,s3
y,26.36654,-70.879232,6928.52,45.33,1546611717,560,s3
s,34.258521,-80.310142,5734.972,37.46,1545732421.0,28.0,s4
e,34.258527,-80.310141,5735.78,37.55,1545732422,976,s4
p,34.258522,-80.310141,5735.89,38.06,1545732421,145,s4
e,34.258521,-80.310135,5735.42,37.95,1545732422,472,s4
k,34.258522,-80.310141,5735.48,38.07,1545732422,983,s4
y,34.258524,-80.310139,5735.85,37.85,1545732422,523,s4
j,27.401174,-78.326755,554.029,5.31,1545769590.0,12.0,s5
z,27.401175,-78.32675,554.13,5.97,1545769591,322,s5
u,27.401175,-78.326745,554.18,5.8,1545769590,456,s5
d,27.401175,-78.326746,554.17,6.27,1545769591,756,s5
i,27.401185,-78.326755,554.5,5.39,1545769590,656,s5
g,27.401174,-78.326753,554.54,5.48,1545769590,109,s5
s,33.334568,-98.991315,3237.789,43.16,1545605549.0,88.0,s6
o,33.334571,-98.991309,3237.96,43.24,1545605549,630,s6
z,33.334573,-98.991306,3238.11,43.36,1545605549,631,s6
b,33.334578,-98.99131,3238.19,43.38,1545605549,317,s6
x,33.334568,-98.991312,3237.86,43.94,1545605549,1061,s6
g,33.334573,-98.99131,3238.62,43.52,1545605549,410,s6
d,46.353572,-93.150595,3902.643,18.87,1546581242.0,11.0,s7
h,46.353579,-93.150591,3903.51,19.56,1546581242,780,s7
u,46.353575,-93.150585,3903.25,19.07,1546581243,420,s7
t,46.353576,-93.150586,3902.91,19.47,1546581243,69,s7
j,46.353582,-93.150586,3902.72,19.14,1546581243,422,s7
y,46.353577,-93.150589,3903.01,19.65,1546581243,866,s7
n,35.92692,-111.806744,6009.093,9.38,1546078851.0,70.0,s8
w,35.926923,-111.806737,6009.44,10.34,1546078851,930,s8
t,35.926931,-111.806735,6009.29,9.69,1546078851,446,s8
x,35.926928,-111.806736,6009.94,9.69,1546078852,218,s8
h,35.92693,-111.806739,6009.91,10.09,1546078852,140,s8
b,35.926924,-111.806737,6009.42,9.96,1546078852,633,s8
h,36.252715,-124.747496,173.896,43.71,1546578492.0,83.0,s9
p,36.252723,-124.74749,174.34,43.8,1546578492,107,s9
c,36.252719,-124.747486,174.6,44.47,1546578492,101,s9
m,36.252721,-124.747491,174.08,44.57,1546578492,917,s9
b,36.252722,-124.747491,174.4,44.35,1546578492,609,s9
z,36.252718,-124.747495,174.29,44.09,1546578493,358,s9
m,41.780934,-69.876059,1985.279,22.79,1545555937.0,55.0,s10
u,41.780938,-69.876053,1985.86,22.96,1545555937,414,s10
c,41.78094,-69.876056,1986.28,23.24,1545555937,615,s10
x,41.780941,-69.876051,1985.45,23.12,1545555938,372,s10
m,41.780939,-69.876054,1985.7,23.29,1545555937,653,s10
l,41.780937,-69.876051,1985.56,23.11,1545555937,775,s10
r,49.131913,-75.316918,4238.988,21.7,1546427946.0,37.0,s11
o,49.131917,-75.316911,4239.98,21.91,1546427947,582,s11
x,49.131918,-75.31691,4239.89,22.65,1546427946,552,s11
t,49.131917,-75.316914,4239.01,22.11,1546427946,649,s11
a,49.131916,-75.316915,4239.13,21.88,1546427946,529,s11
a,49.131922,-75.316918,4239.49,22.66,1546427946,481,s11
c,33.770272,-106.270005,2255.9,25.53,1546352947.0,20.0,s12
m,33.770275,-106.269996,2256.84,25.62,1546352947,111,s12
c,33.770282,-106.269995,2255.94,26.53,1546352948,859,s12
r,33.770283,-106.270004,2256.42,25.62,1546352948,475,s12
k,33.770276,-106.27,2256.49,25.66,1546352947,958,s12
b,33.770281,-106.269999,2256.66,26.36,1546352947,471,s12
y,30.688858,-117.159766,2798.754,38.8,1546329460.0,76.0,s13
g,30.688866,-117.159757,2799.23,39.64,1546329461,878,s13
j,30.68886,-117.159758,2799.03,39.56,1546329461,552,s13
p,30.688866,-117.159765,2799.45,39.8,1546329461,873,s13
l,30.688866,-117.159761,2799.37,38.96,1546329460,632,s13
k,30.688861,-117.159764,2798.84,38.81,1546329461,86,s13
b,36.589681,-109.536054,3978.69,8.45,1546363775.0,18.0,s14
a,36.589691,-109.536052,3979.11,8.96,1546363775,795,s14
t,36.589681,-109.536054,3979.67,8.74,1546363776,83,s14
x,36.589686,-109.536043,3979.45,9.02,1546363775,236,s14
x,36.589682,-109.536054,3979.4,9.44,1546363775,359,s14
h,36.589683,-109.536045,3979.51,8.76,1546363775,570,s14
t,47.894601,-66.688373,6057.28,24.29,1545505394.0,66.0,s15
g,47.894607,-66.688372,6058.07,24.51,1545505394,197,s15
f,47.894603,-66.688373,6058.06,24.56,1545505394,581,s15
l,47.894609,-66.688367,6058.13,25.03,1545505395,622,s15
r,47.894607,-66.688369,6058.23,24.63,1545505394,71,s15
x,47.894609,-66.688373,6057.57,24.4,1545505395,839,s15
n,28.888563,-112.00151,2624.038,33.45,1546408425.0,17.0,s16
z,28.888568,-112.0015,2624.15,33.74,1546408426,915,s16
v,28.888568,-112.001501,2624.12,34.42,1546408425,199,s16
i,28.888568,-112.0015,2624.92,33.74,1546408425,455,s16
v,28.888567,-112.00151,2624.5,34.35,1546408425,656,s16
i,28.888567,-112.001508,2624.86,34.05,1546408426,376,s16
c,27.916042,-96.210638,5996.593,26.79,1545423659.0,59.0,s17
j,27.916045,-96.210637,5996.62,27.1,1545423660,335,s17
e,27.916043,-96.210628,5996.62,27.17,1545423659,868,s17
c,27.916052,-96.210637,5997.41,26.85,1545423659,147,s17
f,27.916042,-96.210632,5997.55,27.13,1545423659,345,s17
w,27.916049,-96.210637,5997.16,27.52,1545423660,174,s17
b,36.395803,-73.517171,6861.645,10.43,1546120721.0,64.0,s18
e,36.39581,-73.517162,6862.44,11.31,1546120722,224,s18
j,36.395813,-73.517164,6862.04,10.45,1546120722,135,s18
f,36.395813,-73.517165,6862.15,10.64,1546120721,318,s18
